badge_number,name,position,work_date,in_time,out_time,punch_count,status
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-13,07:02,17:56,2,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-09,08:39,18:07,4,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-13,06:43,14:49,6,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-06,07:09,15:12,4,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-15,06:28,16:23,6,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-02,06:19,16:05,6,PRESENT
EMP1010,Saleh Al-Qahtani,ADMINISTRATOR,2026-04-09,07:23,17:31,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-15,07:00,16:38,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-13,08:12,17:21,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-02,08:43,16:22,2,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-09,06:31,15:22,4,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-15,07:08,16:36,4,PRESENT
EMP1029,Arwa Al-Qahtani,DRIVER,2026-04-09,06:54,14:13,6,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-08,06:36,14:45,2,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-08,08:16,18:51,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-16,07:40,15:33,4,PRESENT
EMP1025,Maha Al-Jaber,LABORER,2026-04-08,08:40,17:22,4,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-03,07:01,16:41,2,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-16,06:18,16:37,4,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-01,06:17,16:55,4,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-07,07:38,15:11,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-01,07:20,16:56,2,PRESENT
EMP1013,Waleed Al-Shammari,DRIVER,2026-04-08,06:44,14:18,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-10,08:09,16:46,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-15,06:29,16:05,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-01,06:15,16:07,6,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-08,06:19,16:03,4,PRESENT
EMP1007,Yusuf Al-Bakr,CLERK,2026-04-09,08:41,16:20,4,PRESENT
EMP1024,Dalal Al-Rashidi,ACCOUNTANT,2026-04-01,07:07,17:35,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-08,08:19,16:01,6,PRESENT
EMP1014,Saeed Al-Ghamdi,SUPERVISOR,2026-04-06,08:26,17:29,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-02,08:09,18:44,4,PRESENT
EMP1004,Omar Hassan,TECHNICIAN,2026-04-13,07:03,16:13,6,PRESENT
EMP1030,Basma Al-Otaibi,SUPERVISOR,2026-04-06,08:26,18:58,6,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-14,06:52,16:59,4,PRESENT
EMP1028,Amal Al-Dosari,TECHNICIAN,2026-04-13,06:41,15:50,2,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-14,07:02,17:12,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-14,08:10,17:19,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-15,06:24,15:57,4,PRESENT
EMP1018,Abdulrahman Al-Subaie,ADMINISTRATOR,2026-04-09,07:38,15:57,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-07,07:41,17:07,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-13,08:40,17:42,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-02,07:05,16:30,4,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-03,08:49,17:31,4,PRESENT
EMP1003,Fatima Al-Sayed,ENGINEER,2026-04-16,08:50,16:17,2,PRESENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-16,07:44,15:05,6,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-02,07:52,15:25,4,PRESENT
EMP1002,Mohammed Al-Rashid,ADMINISTRATOR,2026-04-09,06:05,15:50,4,PRESENT
EMP1005,Ali Al-Mansoori,DRIVER,2026-04-09,08:50,18:05,4,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-09,07:13,16:45,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-08,07:42,15:17,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-14,07:48,16:50,4,PRESENT
EMP1027,Lina Al-Nasser,ENGINEER,2026-04-08,06:56,15:04,2,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-02,08:50,17:15,6,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-09,,,0,ABSENT
EMP1019,Bandar Al-Tamimi,ENGINEER,2026-04-06,07:25,16:20,4,PRESENT
EMP1026,Sara Al-Hammad,ADMINISTRATOR,2026-04-03,08:39,17:30,4,PRESENT
EMP1020,Turki Al-Dawsari,TECHNICIAN,2026-04-03,,,0,ABSENT
EMP1023,Haya Al-Salem,CLERK,2026-04-01,07:32,17:05,6,PRESENT
EMP1021,Reem Al-Fahad,DRIVER,2026-04-13,07:25,16:13,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-15,06:23,14:44,6,PRESENT
EMP1015,Majed Al-Zahrani,CLERK,2026-04-16,08:31,16:11,2,PRESENT
EMP1001,Ahmed Al-Farsi,LABORER,2026-04-15,08:22,16:13,6,PRESENT
EMP1016,Sultan Al-Malki,ACCOUNTANT,2026-04-08,08:33,18:35,4,PRESENT
EMP1009,Tariq Al-Harbi,LABORER,2026-04-15,08:32,18:23,6,PRESENT
EMP1008,Nasser Al-Dosari,ACCOUNTANT,2026-04-14,08:12,16:59,4,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-09,07:17,15:06,2,PRESENT
EMP1017,Nawaf Al-Anazi,LABORER,2026-04-14,06:37,16:30,4,PRESENT
EMP1012,Faisal Al-Otaibi,TECHNICIAN,2026-04-10,07:34,17:53,2,PRESENT
EMP1022,Noura Al-Khalifa,SUPERVISOR,2026-04-13,08:05,16:38,6,PRESENT
EMP1023,Haya Al-Salem,CLERK,2026-04-08,07:15,17:19,4,PRESENT
